iter	Passed	Remaining
0	61	13585
1	78	8619
2	96	7006
3	109	5920
4	126	5484
5	142	5097
6	153	4707
7	163	4365
8	173	4097
9	184	3901
10	199	3811
11	215	3744
12	224	3594
13	237	3515
14	249	3431
15	260	3343
16	272	3271
17	283	3192
18	294	3129
19	305	3069
20	316	3013
21	327	2958
22	337	2906
23	347	2853
24	358	2811
25	368	2765
26	379	2727
27	390	2690
28	400	2653
29	412	2623
30	422	2590
31	433	2562
32	444	2535
33	455	2507
34	466	2480
35	478	2458
36	489	2434
37	500	2411
38	511	2385
39	523	2367
40	533	2341
41	544	2319
42	554	2295
43	565	2276
44	576	2256
45	587	2236
46	600	2221
47	613	2209
48	623	2190
49	635	2172
50	642	2140
51	653	2124
52	664	2106
53	675	2088
54	684	2066
55	695	2050
56	706	2031
57	717	2016
58	727	1998
59	736	1975
60	746	1958
61	758	1945
62	768	1927
63	780	1913
64	791	1898
65	800	1880
66	811	1866
67	823	1852
68	834	1839
69	844	1821
70	849	1795
71	860	1781
72	871	1765
73	882	1752
74	892	1737
75	903	1724
76	913	1708
77	924	1695
78	935	1682
79	947	1669
80	957	1655
81	965	1637
82	972	1616
83	986	1608
84	997	1596
85	1009	1584
86	1020	1571
87	1032	1560
88	1051	1559
89	1068	1555
90	1079	1542
91	1091	1529
92	1102	1517
93	1114	1506
94	1126	1493
95	1138	1482
96	1148	1468
97	1159	1455
98	1171	1443
99	1181	1429
100	1190	1414
101	1202	1402
102	1213	1390
103	1225	1378
104	1243	1373
105	1256	1363
106	1272	1355
107	1293	1353
108	1314	1350
109	1333	1345
110	1355	1343
111	1389	1351
112	1401	1339
113	1419	1331
114	1444	1331
115	1455	1317
116	1467	1304
117	1480	1292
118	1501	1286
119	1514	1274
120	1522	1258
121	1541	1250
122	1552	1237
123	1561	1221
124	1570	1206
125	1583	1194
126	1598	1182
127	1608	1168
128	1618	1154
129	1640	1148
130	1651	1134
131	1662	1121
132	1675	1108
133	1691	1098
134	1703	1085
135	1715	1072
136	1728	1059
137	1742	1047
138	1755	1035
139	1764	1021
140	1773	1006
141	1783	992
142	1794	978
143	1805	965
144	1816	952
145	1828	939
146	1838	925
147	1848	911
148	1860	898
149	1870	885
150	1881	872
151	1893	859
152	1904	846
153	1914	833
154	1924	819
155	1936	806
156	1946	793
157	1959	781
158	1970	768
159	1981	755
160	1993	742
161	2003	729
162	2014	716
163	2025	704
164	2037	691
165	2047	678
166	2059	666
167	2070	653
168	2082	640
169	2092	627
170	2103	615
171	2113	602
172	2124	589
173	2135	576
174	2144	563
175	2155	551
176	2167	538
177	2178	526
178	2189	513
179	2200	501
180	2210	488
181	2220	475
182	2231	463
183	2242	451
184	2254	438
185	2264	426
186	2275	413
187	2286	401
188	2297	388
189	2308	376
190	2321	364
191	2335	352
192	2346	340
193	2357	328
194	2368	315
195	2383	303
196	2395	291
197	2405	279
198	2415	267
199	2427	254
200	2439	242
201	2450	230
202	2462	218
203	2473	206
204	2483	193
205	2494	181
206	2505	169
207	2515	157
208	2527	145
209	2539	133
210	2549	120
211	2560	108
212	2571	96
213	2583	84
214	2594	72
215	2605	60
216	2615	48
217	2626	36
218	2638	24
219	2646	12
220	2655	0
